Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Benin,BEN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,11.42497178,10.96284084,11.10921134,11.61682918,9.734165832,8.777499711,8.778295118,11.82516305,12.3746563,12.66318808,11.59238015,10.28564363,13.36363688,13.07596876,18.23111591,19.30209116,16.65218578,17.75093422,16.06401038,19.0221797,15.15656795,15.67675224,27.60441693,17.32151508,12.78031782,8.939973748,13.46444464,12.92694051,15.63323062,11.81714414,14.06035642,14.47804469,13.62110874,16.05813651,17.80221471,21.41976714,17.55116797,18.54485643,18.15515708,18.33886607,18.66556352,19.67447328,18.45047815,20.30472083,20.67290799,18.15657448,20.55457203,20.73307026,20.72378387,21.22157538,21.01603126,21.58265015,20.76084134,27.2678541,..
Benin,BEN,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,..,-0.876746551,-1.769540166,9.008583423,-9.917286144,-5.49550644,3.884136236,35.51324692,8.966097508,5.063196024,-6.627163999,-3.014147204,44.85300874,1.288666801,46.49163551,0.078972548,1.893394878,-7.974292189,-5.580451457,43.15414438,36.68025389,13.79804126,43.09503037,-41.43606062,-26.18134309,-27.33564037,48.09523867,-7.234723049,5.19930573,-23.30066062,46.21352658,9.364272414,-2.427701391,5.800031627,0.732017967,38.13271094,-18.27798467,16.71198402,-6.146444749,17.55382499,-0.509166935,17.52771305,-3.71668369,15.64959361,8.854518997,-16.08048696,27.68175976,4.436267633,3.265547064,4.12371134,-4.273058885,4.681545999,11.59646386,41.42590867,..
Benin,BEN,Gross capital formation (constant 2005 US$),NE.GDI.TOTL.KD,98777037.27,97911013,96178438.3,104842753.1,94445197.31,89254955.41,92721739.48,125650239.8,136916162.8,143848496.5,134315420.7,130266956.2,188695605.5,191127263.1,279985453.6,280206565.3,285511982,262744422.4,248082097.4,355139803.9,485405985.7,552382503.8,790431911.6,462908065.5,341712516.7,248303212,367725234.5,341121332.2,358857273.1,275241157.8,402439803.4,440125362.9,429440433.3,454348114.3,457674024.1,632197536.8,516644568,602986125.6,565923916.5,665265210.5,661877900,777889959,748978249.8,866190302,942887286.9,791266419.7,1010302889,1055122629,1089578155,1134509213,1086030966,1136874006,1268711189,1794286327,..
Benin,BEN,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.685216633,4.434430352,4.50709463,8.564686948,9.289084723,9.876208508,9.638723393,10.10856727,11.09190315,10.23843848,12.09732243,12.55625769,12.70201959,11.58916779,11.45888309,11.55956106,12.00547498,11.30781616,11.35002053,11.54074613,11.82711861,12.04847669,10.87452961,11.59727992,11.47741148,11.13477019,17.59460052,..
Benin,BEN,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,105.9863722,104.9511426,106.4414813,107.8045386,107.1058269,107.6381475,109.3495181,112.1064442,109.7419442,109.6552865,109.2847438,110.0468155,112.4157472,110.2881913,115.1778922,118.8847361,118.0372651,118.6018803,118.0202762,119.5054092,121.5055938,128.0283712,122.3152637,117.8134335,111.3525528,112.9959813,115.9395758,115.683079,118.2793496,111.3095094,107.3575761,109.3397447,110.2624497,110.4530331,107.746442,109.062255,103.5201683,104.3593604,105.4077462,106.0662704,104.302159,108.5426278,108.7378741,110.0839742,108.5989772,106.9707509,109.2630322,108.8109468,107.7192392,109.3210254,109.535678,109.712774,109.0080499,115.2286738,..
Benin,BEN,Gross national expenditure (constant 2005 US$),NE.DAB.TOTL.KD,1040034868,1055200738,1036047986,1105871198,1170439809,1246617721,1334930011,1401300356,1453526734,1480876255,1519364693,1535689826,1644425393,1701230771,1755286140,1713972828,1697780047,1801090370,1832303328,2012269382,2218735088,2437520201,2345931731,2144742243,2221483703,2395258840,2425185515,2363169385,2491846510,2308223526,2495382181,2675542290,2795253043,2942709982,2878363997,3090659281,3142374689,3344602684,3484446249,3717403925,3885007170,4133856906,4303753814,4559098883,4622358930,4661802433,4897213386,5089111461,5311070952,5455478634,5568389363,5736729204,6072264334,6681108802,..
Benin,BEN,Population growth (annual %),SP.POP.GROW,1.304979864,1.404051388,1.498448116,1.589351501,1.677604315,1.762852714,1.845155103,1.923221437,1.995755847,2.062146081,2.124255358,2.182915423,2.241195104,2.301929437,2.366352959,2.43244027,2.498200574,2.560306089,2.617001661,2.667252689,2.713028182,2.763539849,2.815640732,2.858441757,2.889989807,2.918006819,2.923471699,2.939439041,3.016831378,3.169160414,3.355452082,3.560030911,3.706619078,3.726379411,3.59560508,3.378784956,3.135602655,2.951061515,2.869657023,2.920328452,3.051766146,3.193992499,3.288009299,3.32829034,3.299082005,3.223668816,3.143630466,3.076640817,3.006914648,2.937390102,2.869601321,2.799588715,2.732396013,2.67778485,..
Benin,BEN,"Population, total",SP.POP.TOTL,2431620,2466002,2503232,2543335,2586362,2632360,2681382,2733450,2788551,2846652,2907769,2971941,3039300,3110074,3184547,3262959,3345501,3432262,3523270,3618509,3718024,3822206,3931355,4045352,4163968,4287263,4414450,4546136,4685375,4836240,5001271,5182525,5378226,5582420,5786794,5985658,6176318,6361301,6546493,6740491,6949366,7174911,7414744,7665681,7922796,8182362,8443671,8707490,8973293,9240783,9509798,9779795,10050702,10323474,..
Benin,BEN,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,2.008226454,0.835638731,1.169784877,0.693926651,-0.42244655,0.279190961,0.351140008,0.416775213,0.081107268,0.300788216,0.307173114,0.1618981,-0.000960154,0.000958313,0.001088613,-0.00860657,0.082329042,0.00640036,-1.14961E-16,4.133423482,3.182544924,6.080271265,4.5756522,0.06171692,0.854079554,0.614368335,1.504261935,1.19099215,1.545858324,1.577581536,2.532151091,1.754854517,0.481117092,1.257483194,1.576065142,-0.201590924,-0.262534968,2.521935601,0.723851204,-0.284487472,0.81464045,2.209824118,3.732703194,3.852759314,..
Benin,BEN,Net official development assistance and official aid received (constant 2012US$),DT.ODA.ALLD.KD,190000,10580000,28580000,37780000,150120000,141340000,116640000,124790000,100570000,94730000,105330000,188260000,114900000,133180000,147600000,208190000,192840000,166680000,185050000,229260000,212870000,211810000,214080000,233070000,215670000,269900000,296200000,247860000,278020000,486670000,419750000,412490000,429750000,421500000,361390000,359200000,378420000,321270000,297680000,308930000,396850000,453750000,341630000,393790000,474440000,412100000,460460000,497460000,633980000,688360000,705280000,673390000,511330000,647550000,..
Benin,BEN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.747889996,2.838670015,3.145910025,3.466370106,3.210890055,3.425649881,3.91553998,4.002110004,3.828880072,3.501539946,4.081319809,4.550350189,5.345119953,..,..,..,..
Benin,BEN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.16716003,14.69351006,13.51319981,15.31058025,14.12907982,16.68252945,19.2139492,18.79039001,19.70960999,14.94869041,19.08857918,18.17561913,26.14396095,..,..,..,..
Benin,BEN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.48279381,..,..,..,..,..,..,..,..,..,..,..,..,27.2452507,..,..,..,..,..,..,..,..,..,34.65784836,..,..,..,28.7021122,..,..,..,..,..,..,..,..
Angola,AGO,GDP (constant 2005 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13636722325,14018550550,15126016044,15973072942,16036965234,15988854338,15796988086,14706995908,11074367919,11461978086,12654023807,14071274470,15182905156,16216065732,16741433778,17245698514,17973633439,20457911760,21531454923,23873962039,28233699334,34087992150,41789510725,47563628355,48711276728,50371188885,52345032774,55043649817,58786650195,..
Angola,AGO,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6804278063,6355849179,7383121654,7975234067,9283054576,10260193361,12193746625,5779394292,5285600050,4059352153,5039552482,7526446606,7648377413,6445041825,6152922943,9129594819,8936079253,12497346042,14188949240,19640862550,28233699334,41789493192,60448887583,84178084135,75492416523,82470894868,1.04116E+11,1.15342E+11,1.24178E+11,..
Angola,AGO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.8,7.9,5.6,0.4,-0.3,-1.2,-6.9,-24.7,3.500000006,10.4,11.19999997,7.900000022,6.804762105,3.239799677,3.012076166,4.220965156,13.82179251,5.247569624,10.87946506,18.26147368,20.73512488,22.5930543,13.81714581,2.412869693,3.407654794,3.918596986,5.155440545,6.800058482,..
Angola,AGO,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1504.551515,1504.026912,1582.050124,1630.228953,1595.538059,1547.232021,1482.905559,1336.66449,973.814281,976.0330784,1045.359272,1130.046308,1186.963069,1234.330268,1239.131789,1238.476496,1249.44594,1374.252515,1396.235666,1494.297297,1706.543621,1990.8409,2359.279962,2597.055971,2573.687194,2576.646856,2593.843498,2643.720551,2737.877052,..
Angola,AGO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,750.721957,681.9084598,772.2105078,813.960941,923.5829012,992.872871,1144.659637,525.2677821,464.7843426,345.6700012,416.3215585,604.4394354,597.9317814,490.5820149,455.4139458,655.6294946,621.1959301,839.5045121,920.1011758,1229.342988,1706.543621,2440.631642,3412.718807,4596.268275,3988.683498,4218.649126,5159.233877,5539.800724,5783.36676,..
Angola,AGO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-0.034867764,5.187620759,3.045341468,-2.127976816,-3.02757037,-4.157518802,-9.861792498,-27.14594511,0.227782318,7.10285285,8.101237361,5.036675127,3.990621102,0.388998128,-0.052883251,0.885720797,9.988953594,1.599644222,7.023286492,14.20375483,16.65924476,18.50670544,10.07832955,-0.899818001,0.114996948,0.667403932,1.922901385,3.561514909,..
Angola,AGO,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,58.64,..,..,..,..,..,..,..,42.66,..,..,..,..,..,..
Angola,AGO,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3838274686,6942285244,17356497037,33841200778,53766595313,24285737096,27746792286,32596352704,35893941666,34949444166,28052981959,27178654872,27550343160,27541279871,..
Angola,AGO,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80.86994316,150.0112921,94.97713569,58.87910026,-54.83117918,14.25139034,17.47791373,10.11643539,-2.631356313,-19.73268065,-3.11669928,1.367574257,-0.032897191,..
Angola,AGO,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35.71973517,38.54506838,32.59349128,33.02192685,33.87306334,38.91252101,30.26327931,68.79133351,53.9013848,85.35956143,..,82.72226099,68.49193822,56.72313849,86.29649351,89.62789483,75.38899117,68.29194039,68.4283268,70.14009089,86.01684394,79.84526614,76.39745592,78.09843126,55.00704246,61.38977699,65.35270914,61.94071287,55.77696158,..
Angola,AGO,"Final consumption expenditure, etc. (constant 2005 US$)",NE.CON.TETC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16613472463,14469519210,21617388642,26725389619,32308446252,35250230120,38369207787,41670626796,45774945651,..
Angola,AGO,"Final consumption expenditure, etc. (annual % growth)",NE.CON.TETC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-12.9049075,49.39949509,23.62913052,20.89045927,9.105309012,8.84810583,8.604344994,9.849429132,..
Angola,AGO,"Final consumption expenditure, etc. (% of GDP)",NE.CON.TETC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,71.65318326,77.38619017,80.67024685,77.29509465,73.11420049,70.30265772,83.84241646,98.3210316,90.06168471,73.89551757,..,51.84352233,75.13001881,80.76035128,77.50122416,60.44483544,86.10660537,76.83787478,81.09948494,74.7300095,58.84270519,43.77159606,53.61319151,56.90922528,85.17249642,67.12760011,63.90449257,62.86717763,70.24922196,..
Angola,AGO,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32.36256398,37.23043445,27.87286666,31.51802629,28.61792557,34.49810394,45.26272011,41.8807057,41.54094785,40.09996775,..,..,..,..,..,42.50581382,25.15463272,26.85244937,27.6595786,19.90525439,19.98443611,18.45152404,15.27777448,17.13223406,17.5047068,17.65853553,19.51048957,21.21821075,19.91099645,..
